start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
42,60,Davis at Jackson,Embarcadero at Sansome,9.475644841269839,672,37.79728,-122.398436,37.80477,-122.403234
61,41,2nd at Townsend,Clay at Battery,12.294353233830861,670,37.780526,-122.390288,37.795001,-122.39997
71,69,Powell at Post (Union Square),San Francisco Caltrain 2 (330 Townsend),10.44591478696741,665,37.788446,-122.408499,37.7766,-122.39547
60,76,Embarcadero at Sansome,Market at 4th,18.031649069884374,663,37.80477,-122.403234,37.786305,-122.404966
22,25,Redwood City Caltrain Station,Stanford in Redwood City,13.178181818181802,660,37.486078,-122.232089,37.48537,-122.203288
67,47,Market at 10th,Post at Kearny,8.813404147698527,659,37.776619,-122.417385,37.788975,-122.403452
41,61,Clay at Battery,2nd at Townsend,13.319752149721802,659,37.795001,-122.39997,37.780526,-122.390288
69,49,San Francisco Caltrain 2 (330 Townsend),Spear at Folsom,9.73300355149672,657,37.7766,-122.39547,37.790302,-122.390637
67,74,Market at 10th,Steuart at Market,13.887366818873671,657,37.776619,-122.417385,37.794139,-122.394434
82,61,Broadway St at Battery St,2nd at Townsend,12.745477642276414,656,37.798541,-122.400862,37.780526,-122.390288
56,48,Beale at Market,Embarcadero at Vallejo,7.123348577235769,656,37.792251,-122.397086,37.799953,-122.398525
76,60,Market at 4th,Embarcadero at Sansome,22.216106870228987,655,37.786305,-122.404966,37.80477,-122.403234
75,69,Mechanics Plaza (Market at Battery),San Francisco Caltrain 2 (330 Townsend),13.250307692307684,650,37.7913,-122.399051,37.7766,-122.39547
61,48,2nd at Townsend,Embarcadero at Vallejo,13.78985059247811,647,37.780526,-122.390288,37.799953,-122.398525
41,60,Clay at Battery,Embarcadero at Sansome,11.175609123898397,643,37.795001,-122.39997,37.80477,-122.403234
69,60,San Francisco Caltrain 2 (330 Townsend),Embarcadero at Sansome,17.676253918495306,638,37.7766,-122.39547,37.80477,-122.403234
65,62,Townsend at 7th,2nd at Folsom,10.96553983228511,636,37.771058,-122.402717,37.785299,-122.396236
74,63,Steuart at Market,Howard at 2nd,6.700738396624475,632,37.794139,-122.394434,37.786978,-122.398108
65,39,Townsend at 7th,Powell Street BART,11.437586390217966,627,37.771058,-122.402717,37.783871,-122.408433
73,74,Grant Avenue at Columbus Avenue,Steuart at Market,8.176773333333323,625,37.7979,-122.405942,37.794139,-122.394434
70,65,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,7.136057692307694,624,37.776617,-122.39526,37.771058,-122.402717
59,55,Golden Gate at Polk,Temporary Transbay Terminal (Howard at Beale),12.928844086021504,620,37.781332,-122.418603,37.789756,-122.394643
72,77,Civic Center BART (7th at Market),Market at Sansome,7.931523500810376,617,37.781039,-122.411748,37.789625,-122.400811
72,55,Civic Center BART (7th at Market),Temporary Transbay Terminal (Howard at Beale),10.488064165307245,613,37.781039,-122.411748,37.789756,-122.394643
65,77,Townsend at 7th,Market at Sansome,13.711311475409847,610,37.771058,-122.402717,37.789625,-122.400811
77,50,Market at Sansome,Harry Bridges Plaza (Ferry Building),9.82502732240438,610,37.789625,-122.400811,37.795392,-122.394203
72,66,Civic Center BART (7th at Market),South Van Ness at Market,8.306305555555552,600,37.781039,-122.411748,37.774814,-122.418954
69,41,San Francisco Caltrain 2 (330 Townsend),Clay at Battery,16.054550530429925,597,37.7766,-122.39547,37.795001,-122.39997
61,75,2nd at Townsend,Mechanics Plaza (Market at Battery),11.168565047459511,597,37.780526,-122.390288,37.7913,-122.399051
75,67,Mechanics Plaza (Market at Battery),Market at 10th,12.587198879551819,595,37.7913,-122.399051,37.776619,-122.417385
28,27,Mountain View Caltrain Station,Mountain View City Hall,6.772745098039217,595,37.394358,-122.076713,37.389218,-122.081896
57,50,5th at Howard,Harry Bridges Plaza (Ferry Building),11.894705882352952,595,37.781752,-122.405127,37.795392,-122.394203
25,22,Stanford in Redwood City,Redwood City Caltrain Station,13.855480607082644,593,37.48537,-122.203288,37.486078,-122.232089
64,65,2nd at South Park,Townsend at 7th,9.490045121263393,591,37.782259,-122.392738,37.771058,-122.402717
45,69,Commercial at Montgomery,San Francisco Caltrain 2 (330 Townsend),13.683981951494626,591,37.794231,-122.402923,37.7766,-122.39547
73,61,Grant Avenue at Columbus Avenue,2nd at Townsend,15.274787052810902,587,37.7979,-122.405942,37.780526,-122.390288
77,73,Market at Sansome,Grant Avenue at Columbus Avenue,9.071294718909718,587,37.789625,-122.400811,37.7979,-122.405942
49,45,Spear at Folsom,Commercial at Montgomery,7.957775871926813,583,37.790302,-122.390637,37.794231,-122.402923
65,74,Townsend at 7th,Steuart at Market,14.655565117613303,581,37.771058,-122.402717,37.794139,-122.394434
69,45,San Francisco Caltrain 2 (330 Townsend),Commercial at Montgomery,14.102524383247264,581,37.7766,-122.39547,37.794231,-122.402923
50,39,Harry Bridges Plaza (Ferry Building),Powell Street BART,12.262959770114946,580,37.795392,-122.394203,37.783871,-122.408433
63,65,Howard at 2nd,Townsend at 7th,11.926038062283732,578,37.786978,-122.398108,37.771058,-122.402717
74,48,Steuart at Market,Embarcadero at Vallejo,9.691869918699187,574,37.794139,-122.394434,37.799953,-122.398525
2,84,San Jose Diridon Caltrain Station,Ryland Park,10.568717047451662,569,37.329732,-121.901782,37.342725,-121.895617
73,39,Grant Avenue at Columbus Avenue,Powell Street BART,10.891534856473337,569,37.7979,-122.405942,37.783871,-122.408433
71,60,Powell at Post (Union Square),Embarcadero at Sansome,19.16631455399061,568,37.788446,-122.408499,37.80477,-122.403234
54,65,Embarcadero at Bryant,Townsend at 7th,11.200676072898306,567,37.787152,-122.388013,37.771058,-122.402717
34,36,Palo Alto Caltrain Station,California Ave Caltrain Station,12.995679012345674,567,37.443988,-122.164759,37.429082,-122.142805
64,74,2nd at South Park,Steuart at Market,9.69322732626619,566,37.782259,-122.392738,37.794139,-122.394434
56,64,Beale at Market,2nd at South Park,8.823362831858415,565,37.792251,-122.397086,37.782259,-122.392738
2,9,San Jose Diridon Caltrain Station,Japantown,13.455979869745411,563,37.329732,-121.901782,37.348742,-121.894715
74,54,Steuart at Market,Embarcadero at Bryant,7.203171753441052,557,37.794139,-122.394434,37.787152,-122.388013
63,61,Howard at 2nd,2nd at Townsend,7.149730215827339,556,37.786978,-122.398108,37.780526,-122.390288
66,47,South Van Ness at Market,Post at Kearny,10.64022262334536,554,37.774814,-122.418954,37.788975,-122.403452
50,50,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),33.413868832731644,554,37.795392,-122.394203,37.795392,-122.394203
48,60,Embarcadero at Vallejo,Embarcadero at Sansome,24.37846580406654,541,37.799953,-122.398525,37.80477,-122.403234
75,66,Mechanics Plaza (Market at Battery),South Van Ness at Market,14.039679605668523,541,37.7913,-122.399051,37.774814,-122.418954
61,56,2nd at Townsend,Beale at Market,11.032098765432094,540,37.780526,-122.390288,37.792251,-122.397086
54,41,Embarcadero at Bryant,Clay at Battery,9.503308364544319,534,37.787152,-122.388013,37.795001,-122.39997
69,48,San Francisco Caltrain 2 (330 Townsend),Embarcadero at Vallejo,15.260362047440708,534,37.7766,-122.39547,37.799953,-122.398525
41,69,Clay at Battery,San Francisco Caltrain 2 (330 Townsend),15.540262172284637,534,37.795001,-122.39997,37.7766,-122.39547
71,65,Powell at Post (Union Square),Townsend at 7th,13.0827392120075,533,37.788446,-122.408499,37.771058,-122.402717
70,59,San Francisco Caltrain (Townsend at 4th),Golden Gate at Polk,14.547735849056604,530,37.776617,-122.39526,37.781332,-122.418603
67,75,Market at 10th,Mechanics Plaza (Market at Battery),10.959469696969688,528,37.776619,-122.417385,37.7913,-122.399051
63,74,Howard at 2nd,Steuart at Market,6.576615969581747,526,37.786978,-122.398108,37.794139,-122.394434
58,69,San Francisco City Hall,San Francisco Caltrain 2 (330 Townsend),10.727883396704694,526,37.77865,-122.418235,37.7766,-122.39547
2,10,San Jose Diridon Caltrain Station,San Jose City Hall,12.796136653895292,522,37.329732,-121.901782,37.337391,-121.886995
72,60,Civic Center BART (7th at Market),Embarcadero at Sansome,18.941475095785417,522,37.781039,-122.411748,37.80477,-122.403234
68,67,Yerba Buena Center of the Arts (3rd @ Howard),Market at 10th,11.029858429858423,518,37.784878,-122.401014,37.776619,-122.417385
76,74,Market at 4th,Steuart at Market,9.18709781209781,518,37.786305,-122.404966,37.794139,-122.394434
61,76,2nd at Townsend,Market at 4th,11.278497743391357,517,37.780526,-122.390288,37.786305,-122.404966
65,49,Townsend at 7th,Spear at Folsom,13.844326241134748,517,37.771058,-122.402717,37.790302,-122.390637
66,55,South Van Ness at Market,Temporary Transbay Terminal (Howard at Beale),14.805242718446596,515,37.774814,-122.418954,37.789756,-122.394643
62,65,2nd at Folsom,Townsend at 7th,10.769228274967583,514,37.785299,-122.396236,37.771058,-122.402717
77,65,Market at Sansome,Townsend at 7th,14.65450713359274,514,37.789625,-122.400811,37.771058,-122.402717
45,68,Commercial at Montgomery,Yerba Buena Center of the Arts (3rd @ Howard),7.607662082514736,509,37.794231,-122.402923,37.784878,-122.401014
48,61,Embarcadero at Vallejo,2nd at Townsend,13.838494411571336,507,37.799953,-122.398525,37.780526,-122.390288
75,54,Mechanics Plaza (Market at Battery),Embarcadero at Bryant,10.00564356435644,505,37.7913,-122.399051,37.787152,-122.388013
50,48,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,20.047205588822365,501,37.795392,-122.394203,37.799953,-122.398525
39,77,Powell Street BART,Market at Sansome,7.16101070950469,498,37.783871,-122.408433,37.789625,-122.400811
48,69,Embarcadero at Vallejo,San Francisco Caltrain 2 (330 Townsend),15.785412474849096,497,37.799953,-122.398525,37.7766,-122.39547
67,68,Market at 10th,Yerba Buena Center of the Arts (3rd @ Howard),9.937029569892491,496,37.776619,-122.417385,37.784878,-122.401014
65,67,Townsend at 7th,Market at 10th,10.814949494949499,495,37.771058,-122.402717,37.776619,-122.417385
49,60,Spear at Folsom,Embarcadero at Sansome,15.700714285714282,490,37.790302,-122.390637,37.80477,-122.403234
75,39,Mechanics Plaza (Market at Battery),Powell Street BART,8.112167689161554,489,37.7913,-122.399051,37.783871,-122.408433
68,45,Yerba Buena Center of the Arts (3rd @ Howard),Commercial at Montgomery,8.777232447171096,489,37.784878,-122.401014,37.794231,-122.402923
64,47,2nd at South Park,Post at Kearny,7.612825788751717,486,37.782259,-122.392738,37.788975,-122.403452
75,60,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,14.403806584362131,486,37.7913,-122.399051,37.80477,-122.403234
73,49,Grant Avenue at Columbus Avenue,Spear at Folsom,10.263980716253432,484,37.7979,-122.405942,37.790302,-122.390637
76,64,Market at 4th,2nd at South Park,9.203228070175431,475,37.786305,-122.404966,37.782259,-122.392738
48,54,Embarcadero at Vallejo,Embarcadero at Bryant,9.860993657505274,473,37.799953,-122.398525,37.787152,-122.388013
2,3,San Jose Diridon Caltrain Station,San Jose Civic Center,8.50636623748212,466,37.329732,-121.901782,37.330698,-121.888979
77,62,Market at Sansome,2nd at Folsom,6.469749103942652,465,37.789625,-122.400811,37.785299,-122.396236
71,67,Powell at Post (Union Square),Market at 10th,10.209806034482765,464,37.788446,-122.408499,37.776619,-122.417385
45,39,Commercial at Montgomery,Powell Street BART,9.319011544011545,462,37.794231,-122.402923,37.783871,-122.408433
76,66,Market at 4th,South Van Ness at Market,12.107772957339117,461,37.786305,-122.404966,37.774814,-122.418954
65,76,Townsend at 7th,Market at 4th,12.706768558951971,458,37.771058,-122.402717,37.786305,-122.404966
64,48,2nd at South Park,Embarcadero at Vallejo,12.378748180494902,458,37.782259,-122.392738,37.799953,-122.398525
39,50,Powell Street BART,Harry Bridges Plaza (Ferry Building),13.642066957787483,458,37.783871,-122.408433,37.795392,-122.394203
39,74,Powell Street BART,Steuart at Market,10.491903719912475,457,37.783871,-122.408433,37.794139,-122.394434
34,38,Palo Alto Caltrain Station,Park at Olive,13.776468428781206,454,37.443988,-122.164759,37.4256839,-122.1377775
70,64,San Francisco Caltrain (Townsend at 4th),2nd at South Park,6.875991189427311,454,37.776617,-122.39526,37.782259,-122.392738
55,39,Temporary Transbay Terminal (Howard at Beale),Powell Street BART,10.391317144959524,453,37.789756,-122.394643,37.783871,-122.408433
42,42,Davis at Jackson,Davis at Jackson,25.118033998521796,451,37.79728,-122.398436,37.79728,-122.398436
45,54,Commercial at Montgomery,Embarcadero at Bryant,10.355074074074057,450,37.794231,-122.402923,37.787152,-122.388013
46,39,Washington at Kearny,Powell Street BART,10.269153674832957,449,37.795425,-122.404767,37.783871,-122.408433
62,39,2nd at Folsom,Powell Street BART,9.006254681647935,445,37.785299,-122.396236,37.783871,-122.408433
67,55,Market at 10th,Temporary Transbay Terminal (Howard at Beale),13.608825757575756,440,37.776619,-122.417385,37.789756,-122.394643
28,30,Mountain View Caltrain Station,Evelyn Park and Ride,6.739143730886847,436,37.394358,-122.076713,37.395337,-122.052476
57,65,5th at Howard,Townsend at 7th,9.33045977011496,435,37.781752,-122.405127,37.771058,-122.402717
76,65,Market at 4th,Townsend at 7th,12.039272030651349,435,37.786305,-122.404966,37.771058,-122.402717
51,65,Embarcadero at Folsom,Townsend at 7th,13.75569668976136,433,37.791464,-122.391034,37.771058,-122.402717
75,71,Mechanics Plaza (Market at Battery),Powell at Post (Union Square),8.103464203233255,433,37.7913,-122.399051,37.788446,-122.408499
27,28,Mountain View City Hall,Mountain View Caltrain Station,8.154098994586239,431,37.389218,-122.081896,37.394358,-122.076713
16,2,SJSU - San Salvador at 9th,San Jose Diridon Caltrain Station,12.013689095127615,431,37.333955,-121.877349,37.329732,-121.901782
59,68,Golden Gate at Polk,Yerba Buena Center of the Arts (3rd @ Howard),10.067211838006234,428,37.781332,-122.418603,37.784878,-122.401014
64,76,2nd at South Park,Market at 4th,9.253364632237886,426,37.782259,-122.392738,37.786305,-122.404966
29,31,San Antonio Caltrain Station,San Antonio Shopping Center,5.980829420970265,426,37.40694,-122.106758,37.400443,-122.108338
62,41,2nd at Folsom,Clay at Battery,7.327153110047847,418,37.785299,-122.396236,37.795001,-122.39997
73,69,Grant Avenue at Columbus Avenue,San Francisco Caltrain 2 (330 Townsend),16.80879296562751,417,37.7979,-122.405942,37.7766,-122.39547
61,82,2nd at Townsend,Broadway St at Battery St,12.699798711755237,414,37.780526,-122.390288,37.798541,-122.400862
50,67,Harry Bridges Plaza (Ferry Building),Market at 10th,16.371411192214108,411,37.795392,-122.394203,37.776619,-122.417385
59,77,Golden Gate at Polk,Market at Sansome,9.84910786699108,411,37.781332,-122.418603,37.789625,-122.400811
72,74,Civic Center BART (7th at Market),Steuart at Market,11.74176804541768,411,37.781039,-122.411748,37.794139,-122.394434
39,56,Powell Street BART,Beale at Market,8.46430894308943,410,37.783871,-122.408433,37.792251,-122.397086
66,56,South Van Ness at Market,Beale at Market,12.608821138211384,410,37.774814,-122.418954,37.792251,-122.397086
3,2,San Jose Civic Center,San Jose Diridon Caltrain Station,8.568577235772356,410,37.330698,-121.888979,37.329732,-121.901782
71,50,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),12.849674001629994,409,37.788446,-122.408499,37.795392,-122.394203
77,82,Market at Sansome,Broadway St at Battery St,7.459053497942388,405,37.789625,-122.400811,37.798541,-122.400862
73,75,Grant Avenue at Columbus Avenue,Mechanics Plaza (Market at Battery),7.341542904290431,404,37.7979,-122.405942,37.7913,-122.399051
57,67,5th at Howard,Market at 10th,9.384038142620227,402,37.781752,-122.405127,37.776619,-122.417385
58,70,San Francisco City Hall,San Francisco Caltrain (Townsend at 4th),10.81796157059315,399,37.77865,-122.418235,37.776617,-122.39526
60,49,Embarcadero at Sansome,Spear at Folsom,11.029345088161206,397,37.80477,-122.403234,37.790302,-122.390637
66,60,South Van Ness at Market,Embarcadero at Sansome,18.636574074074087,396,37.774814,-122.418954,37.80477,-122.403234
77,67,Market at Sansome,Market at 10th,12.91539763113368,394,37.789625,-122.400811,37.776619,-122.417385
65,51,Townsend at 7th,Embarcadero at Folsom,13.577749576988152,394,37.771058,-122.402717,37.791464,-122.391034
71,42,Powell at Post (Union Square),Davis at Jackson,10.26505102040817,392,37.788446,-122.408499,37.79728,-122.398436
77,66,Market at Sansome,South Van Ness at Market,13.53163265306123,392,37.789625,-122.400811,37.774814,-122.418954
64,69,2nd at South Park,San Francisco Caltrain 2 (330 Townsend),9.462159863945567,392,37.782259,-122.392738,37.7766,-122.39547
75,72,Mechanics Plaza (Market at Battery),Civic Center BART (7th at Market),9.326153846153845,390,37.7913,-122.399051,37.781039,-122.411748
68,65,Yerba Buena Center of the Arts (3rd @ Howard),Townsend at 7th,11.989604810996555,388,37.784878,-122.401014,37.771058,-122.402717
55,73,Temporary Transbay Terminal (Howard at Beale),Grant Avenue at Columbus Avenue,12.662027491408937,388,37.789756,-122.394643,37.7979,-122.405942
68,50,Yerba Buena Center of the Arts (3rd @ Howard),Harry Bridges Plaza (Ferry Building),11.013049095607228,387,37.784878,-122.401014,37.795392,-122.394203
48,64,Embarcadero at Vallejo,2nd at South Park,11.263141862489123,383,37.799953,-122.398525,37.782259,-122.392738
33,28,Rengstorff Avenue / California Street,Mountain View Caltrain Station,11.685820244328095,382,37.420909,-122.080623,37.394358,-122.076713
